quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions
2025-07-01,Bidswitch,Bidswitch - CTV - 1st Price,17.9,,,0.0,0
2025-01-01,Amazon DSP,Bidswitch - Desktop - 1st Price (HB),17.67,,,,0
2025-07-01,OnSpot Data,Bidswitch - CTV - 1st Price (Bundle 151908),17.49,,,0.2,0
2025-01-01,Epsilon (Conversant),Conversant Future Today CTV (225474),17.03,,,,0
2025-01-01,Streamworx Lda.,Bidswitch - MW [Display],16.88,,,,0
2026-01-01,GroundTruth,GroundTruth Display,16.86,,,,0
2025-10-01,AdElement,Bidswitch - Desktop [Display],16.75,,,,0
2025-04-01,Amazon DSP,Bidswitch - Desktop - 1st Price (HB),15.92,,,,0
2026-04-01,Knorex,Bidswitch - Seedtag,15.52,,14.42,,0
2025-07-01,MadHive,MadHive - APP - 1st Price,15.39,,,1.93,0
2025-04-01,Epsilon (Conversant),Conversant Future Today CTV (225474),15.2,,,,0
2026-04-01,AdElement,Bidswitch - Desktop [Display],15.02,,2.1,,0
2026-07-01,SmartyAds,SmartyAds - CTV (1st Price),14.81,14.81,,,0
2025-10-01,SmartyAds,SmartyAds - CTV (LG),14.69,,,,0
2026-04-01,DV360,Bidswitch - CTV (AMC),14.66,,0.81,,0
2025-07-01,OnSpot Data,Bidswitch - Desktop [Display],14.65,,,1.13,0
2025-07-01,SmartyAds,SmartyAds - CTV (Fubo),14.64,,,0.31,0
2025-10-01,Bidswitch,Bidswitch - CTV - 1st Price,14.51,,,,0
2026-07-01,TheTradeDesk,TTD - CTV (LATAM),14.51,14.51,,,0
2025-10-01,Samsung DSP,Bidswitch - CTV - 1st Price (Bundle 151908),14.25,,,,0
2025-07-01,Viant,AOD Deal - Viant - Cannabis Allowed ,14.18,,,14.18,0
2025-10-01,DV360,Bidswitch - CTV (AMC),14.06,,,,0
2026-07-01,GroundTruth,SEEDTAG (DON'T USE),14.01,14.01,,,0
2026-01-01,SmartyAds,SmartyAds - Web (Taboola),13.63,,,,0
2025-01-01,Yahoo DSP,Verizon - CTV (Charter),13.61,,,,0
2025-01-01,Amazon DSP,Bidswitch - Seedtag,13.59,,,,0
2025-01-01,Epsilon (Conversant),Conversant Newsy CTV (202814),13.57,,,,0
2026-01-01,Walmart,TTD - Desktop - 1st Price (HB),13.22,,,,0
2026-01-01,SmartClip,Philips_SC_Spain,13.22,,,,0
2025-07-01,Inspiritum,Bidswitch - MW [Display],13.01,,,2.25,0
2025-10-01,DV360,Bidswitch - APP Display,12.97,,,,0
2025-04-01,Streamworx Lda.,Bidswitch - MW [Display],12.84,,,,0
2025-01-01,Zeta DSP,Bidswitch - APP 1st Price,12.69,,,,0
2025-01-01,Streamworx Lda.,Bidswitch - Desktop - 1st Price (HB),12.56,,,,0
2026-04-01,OnSpot Data,Bidswitch - APP 1st Price,12.54,,5.1,,0
2025-01-01,IPONWEB BidCore,Bidswitch - APP Display,12.2,,,,0
2025-07-01,Samsung DSP,Bidswitch - CTV - 1st Price (Bundle 151908),12.19,,,2.04,0
2025-04-01,Stirista,Stirista - Open Auction - OLV (InApp),12.19,,,,0
2025-10-01,Webeye,Bidswitch - APP Display,12.11,,,,0
2025-04-01,Knorex,Bidswitch - APP Display,12.09,,,,0
2025-01-01,MadHive,Madhive - MW,11.95,,,,0
2025-01-01,Quantcast,Bidswitch - MW - 1st Price (HB),11.9,,,,0
2025-01-01,Epsilon (Conversant),Conversant Happy Kids CTV (223878) (Bundle ID 32614),11.9,,,,0
2025-07-01,DV360,Bidswitch - APP,11.87,,,7.21,0
2026-04-01,Krush Media,Krush Media Video - CTV Direct (700),11.86,,6.02,,0
2026-04-01,AdIngenious,Bidswitch - APP Display,11.72,,,,0
2025-07-01,TheTradeDesk,TTD - APP - 1st Price,11.66,,,0.56,0
2025-04-01,Epsilon (Conversant),Conversant Newsy CTV (202814),11.58,,,,0
2025-04-01,MadHive,MadHive - APP - 1st Price,11.49,,,,0
2025-04-01,Knorex,Bidswitch - Desktop [Display],11.42,,,,0
2025-07-01,Epsilon (Conversant),Conversant Newsy CTV (202814),11.38,,,2.0,0
2025-07-01,Cepia,Mighty Wheels August 2025,11.36,,,,0
2026-07-01,Marketing Architects -RTB,Marketing Architects - OTT,11.34,11.34,,,0
2025-10-01,Krush Media,Krush Media Web Display,11.24,,,,0
2025-01-01,Lowbrow Customs,LowBrow_30Sec_#1,11.22,,,,0
2025-07-01,Infillion,Bidswitch - APP,11.2,,,0.16,0
2025-04-01,Epsilon (Conversant),Conversant Future Today CTV (225473),11.12,,,,0
2025-04-01,DV360,Bidswitch - CTV (AMC),11.1,,,,0
2026-07-01,SmartyAds,SmartyAds - CTV (Samsung),11.09,11.09,,,0
2026-04-01,IQM,IQM - Web Video - Open Auction,11.05,,4.5,,0
2026-07-01,Walmart,TTD - Desktop - 1st Price (HB),11.03,11.03,,,0
2025-10-01,DV360,Bidswitch - APP,10.81,,,,0
2026-07-01,DV360,Bidswitch - CTV (AMC),10.74,10.74,,,0
2025-07-01,Epsilon (Conversant),Conversant Future Today CTV (225474),10.73,,,2.06,0
2025-10-01,Infillion,Bidswitch - APP 1st Price,10.71,,,,0
2026-04-01,Metax,MetaX A&amp;E Networks $16,10.65,,0.0,,0
2025-01-01,Adtheorent,Ad Theorent - MW (LQPS Audit),10.48,,,,0
2025-07-01,Cepia,Mighty Wheels September 2025,10.45,,,,0
2026-04-01,GroundTruth,SEEDTAG (DON'T USE),10.41,,,,0
2026-04-01,OnSpot Data,Bidswitch - APP,10.37,,4.24,,0
2026-04-01,AdElement,Bidswitch - MW [Display],10.33,,0.43,,0
2025-04-01,IQM,IQM - Display - Open Auction,10.27,,,,0
2026-04-01,Webeye,Bidswitch - APP Display,10.18,,2.53,,0
2025-10-01,OnSpot Data,Bidswitch - APP 1st Price,10.1,,,,0
2025-04-01,Viant,AOD Deal - Viant - Cannabis Allowed ,9.82,,,,0
2025-01-01,Bidswitch,Bidswitch - MW - 1st Price (HB),9.75,,,,0
2025-01-01,Walmart,TTD - Seedtag - Pub ID Swap Test,9.69,,,,0
2025-01-01,Epsilon (Conversant),Conversant Future Today CTV (225473),9.47,,,,0
2026-07-01,Walmart,TTD - MW [Display],9.32,9.32,,,0
2026-07-01,Yahoo DSP,Verizon - CTV (Charter),9.32,9.32,,,0
2025-10-01,Madopi,Bidswitch - Seedtag,9.11,,,,0
2026-07-01,Equative,Equative CTV Video (copy),8.81,8.81,,,0
2026-04-01,Equative,Equative CTV Main,8.73,,,,0
2026-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Display,8.57,8.57,,,0
2026-04-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price (Hearst),8.55,,4.83,,0
2025-07-01,Cepia,Mighty Wheels September 2025 Dub01,8.55,,,,0
2025-10-01,Infillion,Bidswitch - APP,8.5,,,,0
2025-01-01,Bidswitch,Bidswitch - Seedtag,8.44,,,,0
2025-01-01,Epsilon (Conversant),Conversant NBC CTV (203766),8.22,,,,0
2026-07-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price - Roku Device Targeting Only,8.06,8.06,,,0
2025-01-01,IPONWEB BidCore,Bidswitch - Seedtag,7.83,,,,0
2025-01-01,Quantcast,Bidswitch - Desktop [Display],7.78,,,,0
2025-01-01,Infillion,Bidswitch - MW [Display],7.77,,,,0
2025-01-01,Unruly,Unruly Web 1st Price Video (Desktop Only),7.67,,,,0
2025-04-01,Epsilon (Conversant),Conversant Happy Kids CTV (223878) (Bundle ID 32614),7.66,,,,0
2026-07-01,GroundTruth,Seedtag,7.53,7.53,,,0
2025-07-01,DV360,Bidswitch - CTV (AMC),7.52,,,0.08,0
2025-01-01,SmartyAds,SmartyAds - CTV (Indirect),7.43,,,,0
2025-07-01,Epsilon (Conversant),Conversant Future Today CTV (225473),7.43,,,1.33,0
2025-01-01,Aroscop,Bidswitch - APP Display,7.39,,,,0
2026-04-01,Zeasn,Philips Zeasn,7.33,,0.05,,0
2026-07-01,Equative,Equative CTV Main,7.32,7.32,,,0
2025-01-01,Infillion,Bidswitch - APP Display,7.3,,,,0
2025-07-01,Quantcast,Bidswitch - Desktop - 1st Price (HB),7.2,,,0.88,0
2026-01-01,OnSpot Data,Bidswitch - CTV - 1st Price (Bundle 151908),7.16,,,,0
2025-04-01,Adtheorent,Ad Theorent - MW (LQPS Audit),7.11,,,,0
2026-07-01,Walmart,TTD - MW - 1st Price (HB),6.88,6.88,,,0
2025-04-01,Epsilon (Conversant),Conversant Cheddar CTV (225831),6.69,,,,0
2025-04-01,Epsilon (Conversant),Conversant Future Today CTV (225391),6.67,,,,0
2025-04-01,Infillion,Bidswitch - MW [Display],6.39,,,,0
2025-07-01,Krush Media,Krush Media Web Display,6.2,,,0.87,0
2025-07-01,Quantcast,Bidswitch - Desktop [Display],6.2,,,3.92,0
2025-01-01,Epsilon (Conversant),Conversant Outside CTV (203821),6.1,,,,0
2025-10-01,OnSpot Data,Bidswitch - APP,6.08,,,,0
2025-10-01,Stirista,Stirista - Desktop [Display],6.05,,,,0
2025-04-01,MadHive,Madhive - MW,6.05,,,,0
2025-07-01,Cepia,Mighty Wheels September 2025 Dub02,6.05,,,,0
2025-10-01,Stirista,Stirista - APP [Display],5.98,,,,0
2026-07-01,SmartyAds,SmartyAds - CTV (Canada),5.95,5.95,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price (Bundle 151908),5.93,,,,0
2026-07-01,Sharethrough,Sharethrough InApp Video (Open Auction),5.92,5.92,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - MW - 1st Price (HB),5.8,,,0.14,0
2025-04-01,Walmart,TTD - Seedtag - Pub ID Swap Test,5.75,,,,0
2026-01-01,DeepIntent,DeepIntent Web/InApp Display,5.75,,,,0
2025-10-01,Streamworx Lda.,Bidswitch - CTV - 1st Price (Bundle 151908),5.72,,,,0
2025-04-01,Epsilon (Conversant),Conversant Outside CTV (203821),5.6,,,,0
2025-10-01,SmartyAds,SmartyAds - App [Display],5.55,,,,0
2025-04-01,Epsilon (Conversant),Conversant OutsideTV CTV (204777),5.28,,,,0
2026-07-01,SmartyAds,SmartyAds - CTV (Paramount),5.23,5.23,,,0
2026-01-01,Lemma DSP,Lemma DSP CTV Ad (COPPA),5.2,,,,0
2026-04-01,Infillion,Bidswitch - APP Display,5.14,,1.01,,0
2025-07-01,IPONWEB BidCore,Bidswitch - MW [Display],5.12,,,0.36,0
2025-07-01,MadHive,Madhive - MW,5.1,,,0.95,0
2026-01-01,OnSpot Data,Bidswitch - Desktop [Display],5.09,,,,0
2026-04-01,Knorex,Bidswitch - CTV (Charter),5.09,,0.04,,0
2025-04-01,Adtheorent,Ad Theorent - APP Video (LQPS Audit),5.09,,,,0
2026-07-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,4.95,4.95,,,0
2026-04-01,DV360,Bidswitch - Desktop - 1st Price (HB),4.89,,3.08,,0
2025-07-01,Infillion,Bidswitch - CTV - 1st Price (Bundle 151908),4.82,,,0.05,0
2025-04-01,Infillion,Bidswitch - Seedtag,4.79,,,,0
2025-07-01,OMG,Zombies 4  Day and Date Afternoon (Urgency),4.65,,,4.65,0
2025-01-01,Stirista,Stirista - Open Auction - OLV (InApp),4.51,,,,0
2025-04-01,Quantcast,Bidswitch - Desktop [Display],4.46,,,,0
2025-07-01,IQM,IQM - In-App Video - Open Auction,4.45,,,0.5,0
2025-01-01,Beeswax,Beeswax Deal - Desktop/MW,4.41,,,,0
2025-04-01,Quantcast,Bidswitch - APP Display,4.4,,,,0
2025-07-01,OMG,Zhu Zhu Pets City,4.35,,,4.35,0
2025-04-01,OnSpot Data,Bidswitch - Desktop [Display],4.3,,,,0
2026-07-01,Metax,MetaX Paramount $10.11,4.28,4.28,,,0
2025-04-01,Knorex,Bidswitch - Seedtag,4.27,,,,0
2025-07-01,Adtheorent,Ad Theorent - Desktop Video (LQPS Audit),4.26,,,0.32,0
2025-10-01,OnSpot Data,Bidswitch - Seedtag,4.24,,,,0
2025-01-01,DV360,Bidswitch - CTV (AMC),4.23,,,,0
2025-07-01,Epsilon (Conversant),Conversant Happy Kids CTV (223878) (Bundle ID 32614),4.19,,,0.69,0
2025-07-01,Knorex,Bidswitch - APP 1st Price,4.17,,,,0
2025-10-01,Infillion,Bidswitch - APP Display,4.17,,,,0
2025-04-01,Epsilon (Conversant),Conversant Future Today CTV (225477),4.15,,,,0
2026-04-01,OnSpot Data,Bidswitch - Desktop [Display],4.15,,0.93,,0
2026-07-01,Metax,MetaX A&amp;E Networks $16,4.03,4.03,,,0
2025-10-01,Metax,MetaX A&amp;E Networks $16,3.94,,,,0
2025-04-01,Epsilon (Conversant),Conversant NBC CTV (203766),3.91,,,,0
2026-01-01,Streamworx Lda.,Bidswitch - CTV - 1st Price,3.82,,,,0
2026-01-01,IQM,IQM - Display - Open Auction,3.75,,,,0
2025-01-01,Epsilon (Conversant),Conversant Future Today CTV (225477),3.75,,,,0
2026-07-01,Amazon DSP,Bidswitch - APP,3.7,3.7,,,0
2025-01-01,Epsilon (Conversant),Conversant OutsideTV CTV (204777),3.68,,,,0
2025-04-01,IPONWEB BidCore,Bidswitch - APP Display,3.67,,,,0
2026-01-01,DV360,Bidswitch - CTV (AMC),3.63,,,,0
2025-04-01,Bidswitch,Bidswitch - APP Display,3.6,,,,0
2025-07-01,AdIngenious,Bidswitch - APP Display,3.59,,,,0
2025-04-01,OnSpot Data,Bidswitch - CTV - 1st Price (Bundle 151908),3.54,,,,0
2026-01-01,DV360,Bidswitch - APP Display,3.5,,,,0
2025-04-01,Basis Technologies,Centro Video InApp,3.44,,,,0
2026-01-01,AdElement,Bidswitch - Desktop [Display],3.43,,,,0
2026-04-01,Knorex,Bidswitch - APP Display,3.4,,1.02,,0
2025-07-01,Epsilon (Conversant),Conversant Outside CTV (203821),3.38,,,0.49,0
2026-04-01,OnSpot Data,Bidswitch - APP Display,3.38,,0.55,,0
2025-01-01,Basis Technologies,Centro Video InApp,3.36,,,,0
2026-04-01,Zeta DSP,Bidswitch - MW [Display],3.36,,0.0,,0
2026-07-01,Walmart,TTD - Desktop [Display],3.36,3.36,,,0
2025-07-01,Infillion,Bidswitch - Desktop [Display],3.3,,,0.62,0
2025-04-01,Infillion,Bidswitch - CTV (Charter),3.14,,,,0
2026-04-01,Adtheorent,Ad Theorent - Desktop Video (LQPS Audit),3.09,,0.45,,0
2025-07-01,OMG,Zhu Zhu Pets Animal City,3.03,,,3.03,0
2025-04-01,Infillion,Bidswitch - MW - 1st Price (HB),3.03,,,,0
2025-01-01,Zeta DSP,Bidswitch - CTV (AMC),3.02,,,,0
2025-07-01,Epsilon (Conversant),Conversant Future Today CTV (225391),3.01,,,0.42,0
2025-07-01,Quantcast,Bidswitch - MW [Display],3.0,,,2.13,0
2025-10-01,OnSpot Data,Bidswitch - Desktop [Display],2.98,,,,0
2026-07-01,SmartyAds,SmartyAds - CTV (LATAM),2.98,2.98,,,0
2025-10-01,IPONWEB BidCore,Bidswitch - Seedtag,2.98,,,,0
2026-07-01,Krush Media,Krush Media Web Display,2.97,2.97,,,0
2025-10-01,Basis Technologies,Centro Video InApp,2.93,,,,0
2025-07-01,Knorex,Bidswitch - APP Display,2.91,,,0.35,0
2025-01-01,OnSpot Data,Bidswitch - Desktop [Display],2.9,,,,0
2025-10-01,Quantcast,Bidswitch - MW - 1st Price (HB),2.89,,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - APP 1st Price,2.87,,,,0
2025-04-01,Marketing Architects -RTB,Marketing Architects - PlayerWON,2.83,,,,0
2026-01-01,Streamworx Lda.,Bidswitch - Seedtag,2.76,,,,0
2025-10-01,Streamworx Lda.,Bidswitch - Seedtag,2.7,,,,0
2026-01-01,Walmart,TTD - MW - 1st Price (HB),2.66,,,,0
2025-10-01,IQM,IQM - Display - Open Auction,2.62,,,,0
2026-04-01,IQM,IQM - Display - Open Auction,2.59,,0.75,,0
2026-01-01,SmartyAds,SmartyAds - CTV (LG),2.59,,,,0
2025-04-01,Infillion,Bidswitch - Desktop - 1st Price (HB),2.56,,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - APP Display,2.54,,,2.51,0
2025-04-01,Quantcast,Bidswitch - Desktop - 1st Price (HB),2.53,,,,0
2026-01-01,DV360,Bidswitch - APP,2.5,,,,0
2025-04-01,Knorex,Bidswitch - MW [Display],2.5,,,,0
2025-01-01,Bidswitch,Bidswitch - APP Display,2.48,,,,0
2025-07-01,OMG,Zombies 4 Now Available Afternoon (Urgency),2.48,,,2.48,0
2025-01-01,Streamworx Lda.,Bidswitch - MW - 1st Price (HB),2.47,,,,0
2026-01-01,Knorex,Bidswitch - APP Display,2.46,,,,0
2025-01-01,Walmart,TTD - APP - 1st Price,2.42,,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - Desktop - 1st Price (HB),2.42,,,0.03,0
2025-10-01,Walmart,TTD - CTV (Charter),2.4,,,,0
2026-01-01,Infillion,Bidswitch - APP Display,2.32,,,,0
2026-07-01,SmartyAds,SmartyAds - CTV (Streaming Apps),2.3,2.3,,,0
2025-04-01,Knorex,Bidswitch - APP 1st Price,2.28,,,,0
2025-10-01,Streamworx Lda.,Bidswitch - MW - 1st Price (HB),2.26,,,,0
2025-01-01,Adtheorent,Ad Theorent - Desktop Video (LQPS Audit),2.22,,,,0
2026-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Video,2.16,2.16,,,0
2025-04-01,Streamworx Lda.,Bidswitch - Desktop [Display],2.14,,,,0
2026-04-01,Amazon DSP,Bidswitch - APP,2.11,,0.52,,0
2025-07-01,Epsilon (Conversant),Conversant OutsideTV CTV (204777),2.1,,,0.19,0
2025-04-01,Amazon DSP,Bidswitch - Desktop [Display],2.08,,,,0
2025-01-01,Quantcast,Bidswitch - MW [Display],2.06,,,,0
2025-04-01,Beeswax,Beeswax - CTV - Open Auction (Charter Political),2.01,,,,0
2025-07-01,Infillion,Bidswitch - MW [Display],2.0,,,0.03,0
2025-01-01,Bidswitch,Bidswitch - CTV - 1st Price,1.98,,,,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price - Roku Device Targeting Only,1.96,,,,0
2025-10-01,Stirista,Stirista - MW [Display],1.95,,,,0
2026-04-01,Zeta DSP,Bidswitch - APP 1st Price,1.93,,0.0,,0
2026-01-01,DV360,Bidswitch - APP 1st Price,1.91,,,,0
2025-01-01,Knorex,Bidswitch - MW [Display],1.89,,,,0
2025-04-01,GroundTruth,Groundtruth Video In-App,1.88,,,,0
2025-01-01,Epsilon (Conversant),Conversant Future Today CTV (225391),1.85,,,,0
2025-01-01,IQM,IQM - In-App Video - Open Auction,1.84,,,,0
2026-04-01,Amazon DSP,Bidswitch - APP 1st Price,1.82,,0.44,,0
2025-07-01,Basis Technologies,Centro Video InApp,1.8,,,0.14,0
2026-04-01,Zeta DSP,Bidswitch - APP,1.79,,0.0,,0
2025-07-01,Streamworx Lda.,Bidswitch - MW [Display],1.77,,,1.74,0
2026-07-01,Amazon DSP,Bidswitch - APP 1st Price,1.71,1.71,,,0
2026-07-01,GroundTruth,GroundTruth Video CTV - Efficiency Monitoring,1.66,1.66,,,0
2026-07-01,Amazon DSP,Bidswitch - Desktop - 1st Price (HB),1.64,1.64,,,0
2025-04-01,Adform,Bidswitch - MW [Display],1.64,,,,0
2025-01-01,Media Pulse,Media Pulse - CTV (Samsung $15),1.61,,,,0
2025-01-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,1.61,,,,0
2026-07-01,Krush Media,Krush Media Video - CTV Direct (700),1.59,1.59,,,0
2025-10-01,Knorex,Bidswitch - CTV - 1st Price (Bundle 151908),1.58,,,,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - PlayerWON,1.54,,,0.27,0
2026-04-01,Lemma DSP,Lemma DSP CTV Ad (COPPA),1.53,,0.0,,0
2025-01-01,OnSpot Data,Bidswitch - CTV - 1st Price (Bundle 151908),1.52,,,,0
2026-01-01,AdIngenious,Bidswitch - APP Display,1.52,,,,0
2026-04-01,Bidswitch,SEEDTAG (DON'T USE),1.52,,,,0
2025-01-01,Marketing Architects -RTB,Marketing Architects - PlayerWON,1.48,,,,0
2025-01-01,GroundTruth,Groundtruth Video In-App,1.46,,,,0
2025-10-01,Walmart,TTD - CTV (LG Ads Only),1.46,,,,0
2025-07-01,OnSpot Data,Bidswitch - Desktop - 1st Price (HB),1.45,,,0.01,0
2026-01-01,Stirista,Stirista - Desktop [Display],1.45,,,,0
2026-07-01,Infillion,Bidswitch - Desktop - 1st Price (HB),1.45,1.45,,,0
2025-04-01,Adtheorent,Ad Theorent - Desktop Video (LQPS Audit),1.44,,,,0
2026-07-01,OnSpot Data,Bidswitch - CTV (Charter),1.44,1.44,,,0
2025-10-01,IQM,IQM - In-App Video - Open Auction,1.43,,,,0
2025-07-01,Stirista,Stirista - APP [Display],1.39,,,0.0,0
2026-01-01,Samsung DSP,Bidswitch - CTV - 1st Price (Bundle 151908),1.37,,,,0
2026-07-01,Stirista,Stirista - Open Auction - OLV (InApp),1.35,1.35,,,0
2025-01-01,Lemma DSP,Lemma DSP Inapp Video,1.34,,,,0
2025-01-01,IPONWEB BidCore,Bidswitch - MW - 1st Price (HB),1.34,,,,0
2025-04-01,SmartyAds,SmartyAds - CTV (Fubo),1.33,,,,0
2026-01-01,Stirista,Stirista - MW [Display],1.33,,,,0
2025-01-01,Adtheorent,Ad Theorent - APP Video (LQPS Audit),1.33,,,,0
2025-10-01,IPONWEB BidCore,Bidswitch - APP 1st Price,1.32,,,,0
2025-07-01,OnSpot Data,Bidswitch - Seedtag,1.31,,,0.01,0
2025-04-01,Quantcast,Bidswitch - MW [Display],1.3,,,,0
2026-01-01,IQM,IQM - In-App Video - Open Auction,1.24,,,,0
2026-01-01,IPONWEB BidCore,Bidswitch - APP 1st Price,1.22,,,,0
2025-07-01,Stirista,Stirista - Open Auction - OLV (InApp),1.17,,,0.17,0
2025-10-01,Knorex,Bidswitch - APP 1st Price,1.15,,,,0
2026-01-01,Quantcast,Bidswitch - MW - 1st Price (HB),1.15,,,,0
2025-01-01,Streamworx Lda.,Bidswitch - Seedtag,1.15,,,,0
2025-10-01,Knorex,Bidswitch - Desktop - 1st Price (HB),1.12,,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - CTV (Charter),1.1,,,,0
2026-04-01,Zeta DSP,Bidswitch - Desktop - 1st Price (HB),1.09,,,,0
2026-04-01,Infillion,Bidswitch - APP,1.08,,0.63,,0
2025-04-01,OnSpot Data,Bidswitch - CTV (Charter),1.08,,,,0
2026-01-01,OnSpot Data,Bidswitch - Desktop - 1st Price (HB),1.07,,,,0
2026-04-01,Bidswitch,Bidswitch - APP Display,1.06,,0.0,,0
2026-07-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,1.02,1.02,,,0
2025-07-01,Stirista,Stirista - Desktop [Display],1.01,,,0.0,0
2026-01-01,SmartyAds,SmartyAds - CTV (Vizio),0.99,,,,0
2025-10-01,AdIngenious,Bidswitch - APP Display,0.93,,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - Desktop [Display],0.92,,,0.3,0
2026-04-01,DV360,Bidswitch - APP,0.91,,0.03,,0
2026-07-01,Adtheorent,Ad Theorent - Desktop Video (LQPS Audit),0.89,0.89,,,0
2025-04-01,AdElement,Bidswitch - MW [Display],0.87,,,,0
2026-01-01,Quantcast,Bidswitch - Desktop [Display],0.86,,,,0
2025-04-01,Media Pulse,Media Pulse - CTV (Samsung $15),0.84,,,,0
2026-01-01,Metax,MetaX A&amp;E Networks $16,0.82,,,,0
2025-04-01,Epsilon (Conversant),Conversant Future Today CTV (225790),0.81,,,,0
2025-10-01,Quantcast,Bidswitch - Desktop [Display],0.81,,,,0
2026-01-01,DV360,Bidswitch - CTV (Charter),0.79,,,,0
2026-07-01,DV360,Bidswitch - Desktop - 1st Price (HB),0.79,0.79,,,0
2026-04-01,DV360,Bidswitch - APP 1st Price,0.78,,0.11,,0
2025-01-01,BizzClick,BizzClick - CTV (Indirect),0.78,,,,0
2026-01-01,Zeasn,Philips Zeasn,0.76,,,,0
2025-04-01,Between Exchange,Bidswitch - MW - 1st Price (HB),0.75,,,,0
2025-01-01,Infillion,Bidswitch - APP 1st Price,0.75,,,,0
2025-01-01,Epsilon (Conversant),Conversant  Newsy VIZIO CTV (203829),0.74,,,,0
2025-10-01,SmartyAds,SmartyAds - CTV (Fubo),0.71,,,,0
2025-10-01,Knorex,Bidswitch - APP Display,0.71,,,,0
2025-04-01,IQM,IQM - In-App Video - Open Auction,0.71,,,,0
2025-04-01,Bidswitch,Bidswitch - Desktop [Display],0.7,,,,0
2026-07-01,OnSpot Data,Bidswitch - APP Display,0.69,0.69,,,0
2026-04-01,Zeta DSP,Bidswitch - CTV (AMC),0.67,,0.1,,0
2026-01-01,Adtheorent,Ad Theorent - Desktop Video (LQPS Audit),0.66,,,,0
2025-04-01,Streamworx Lda.,Bidswitch - APP Display,0.66,,,,0
2025-01-01,Bidswitch,Bidswitch - APP 1st Price,0.66,,,,0
2026-07-01,GroundTruth,GroundTruth Display,0.66,0.66,,,0
2026-01-01,Streamworx Lda.,Bidswitch - APP Display,0.66,,,,0
2025-10-01,Zeta DSP,Bidswitch - CTV (AMC),0.65,,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - Seedtag,0.64,,,0.0,0
2025-04-01,Webeye,Bidswitch - APP 1st Price,0.64,,,,0
2025-04-01,Aroscop,Bidswitch - APP Display,0.63,,,,0
2026-07-01,Knorex,Bidswitch - CTV (Charter),0.61,0.61,,,0
2026-04-01,Infillion,Bidswitch - Seedtag,0.6,,0.45,,0
2026-04-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price,0.59,,0.18,,0
2025-04-01,Epsilon (Conversant),Conversant  Newsy VIZIO CTV (203829),0.56,,,,0
2026-01-01,IPONWEB BidCore,Bidswitch - Seedtag,0.55,,,,0
2025-10-01,DV360,Bidswitch - CTV (Charter),0.55,,,,0
2026-01-01,Stirista,Stirista - Open Auction - OLV (InApp),0.54,,,,0
2025-01-01,IPONWEB BidCore,Bidswitch - CTV (Charter),0.52,,,,0
2025-07-01,Quantcast,Bidswitch - MW - 1st Price (HB),0.51,,,0.01,0
2026-07-01,AdElement,Bidswitch - Desktop [Display],0.51,0.51,,,0
2025-04-01,Walmart,TTD - APP - 1st Price,0.51,,,,0
2026-01-01,Zeta DSP,Bidswitch - APP 1st Price,0.51,,,,0
2025-07-01,IPONWEB BidCore,Bidswitch - APP,0.49,,,,0
2025-10-01,Madopi,Bidswitch - CTV - 1st Price,0.47,,,,0
2026-07-01,IQM,IQM - Web Video - Open Auction,0.47,0.47,,,0
2025-04-01,OnSpot Data,Bidswitch - Seedtag,0.46,,,,0
2025-01-01,OnSpot Data,Bidswitch - APP Display,0.43,,,,0
2026-04-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price - Roku Bundles,0.43,,0.4,,0
2026-04-01,Walmart,TTD - CTV - oRTB (Canada),0.42,,0.08,,0
2025-10-01,Streamworx Lda.,Bidswitch - APP 1st Price,0.42,,,,0
2026-01-01,Infillion,Bidswitch - Desktop [Display],0.42,,,,0
2025-07-01,Streamworx Lda.,Bidswitch - Seedtag,0.42,,,,0
2025-04-01,Epsilon (Conversant),Conversant Pluto CTV (204778) (list targeted),0.41,,,,0
2026-07-01,Infillion,Bidswitch - Desktop [Display],0.39,0.39,,,0
2025-01-01,Infillion,Bidswitch - MW - 1st Price (HB),0.39,,,,0
2025-01-01,Knorex,Bidswitch - Desktop - 1st Price (HB),0.39,,,,0
2026-01-01,Stirista,Stirista - APP [Display],0.39,,,,0
